goog_date,goog_month,goog_year,goog_isoweek,goog_isodow,goog_isoyear,goog_channel_group,goog_product_group,goog_sub_channel,goog_advertiser,goog_cost,goog_impressions,goog_clicks,goog_video_views,goog_video_completes
2017-01-01,12,2016,52,6,2016,Shopping,Other,SN,Tempur-Pedic,250.33,8097,104,0,0.0
2017-01-01,12,2016,52,6,2016,Shopping,Pillow,SN,Tempur-Pedic,381.76,14186,148,0,0.0
2017-01-02,1,2017,52,7,2016,Branded Search,Mattress,SN,Tempur-Pedic,10086.280000000002,24524,2942,0,0.0
2017-01-02,1,2017,52,7,2016,Branded Search,Other,SN,Tempur-Pedic,1143.4899999999998,4397,345,0,0.0
2017-01-02,1,2017,52,7,2016,Competitor,Other,SN,Tempur-Pedic,93.32,1913,5,0,0.0
2017-01-02,1,2017,52,7,2016,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,25.91,7810,21,0,0.0
2017-01-02,1,2017,52,7,2016,Mattress Firm,Mattress,SN,Tempur-Pedic,208.26999999999998,1391,31,0,0.0
2017-01-02,1,2017,52,7,2016,Non-Branded Search,Mattress,SN,Tempur-Pedic,1490.9499999999998,5598,147,0,0.0
2017-01-02,1,2017,52,7,2016,Non-Branded Search,Other,SN,Tempur-Pedic,2207.5299999999997,22287,720,0,0.0
2017-01-02,1,2017,52,7,2016,Non-Branded Search,Pillow,SN,Tempur-Pedic,319.50999999999993,2709,74,0,0.0
2017-01-02,1,2017,52,7,2016,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3109.63,14232,390,0,0.0
2017-01-02,1,2017,52,7,2016,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,468.15999999999997,5811,139,0,0.0
2017-01-02,1,2017,52,7,2016,Remarketing,Mattress,DN,Tempur-Pedic,689.7800000000001,284423,304,0,0.0
2017-01-02,1,2017,52,7,2016,Remarketing,Other,DN,Tempur-Pedic,131.83,52047,103,0,0.0
2017-01-02,1,2017,52,7,2016,Remarketing,Pillow,DN,Tempur-Pedic,266.05,128210,163,0,0.0
2017-01-02,1,2017,52,7,2016,Shopping,Mattress,SN,Tempur-Pedic,364.40999999999997,16089,112,0,0.0
2017-01-02,1,2017,52,7,2016,Shopping,Other,SN,Tempur-Pedic,248.76,5329,84,0,0.0
2017-01-02,1,2017,52,7,2016,Shopping,Pillow,SN,Tempur-Pedic,380.56000000000006,13340,177,0,0.0
2017-01-03,1,2017,1,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,11351.940000000006,28045,3367,0,0.0
2017-01-03,1,2017,1,1,2017,Branded Search,Other,SN,Tempur-Pedic,701.2400000000001,3143,226,0,0.0
2017-01-03,1,2017,1,1,2017,Competitor,Other,SN,Tempur-Pedic,104.78999999999999,1632,9,0,0.0
2017-01-03,1,2017,1,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,25.26,5043,25,0,0.0
2017-01-03,1,2017,1,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,195.98,2754,30,0,0.0
2017-01-03,1,2017,1,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1565.4299999999998,6524,163,0,0.0
2017-01-03,1,2017,1,1,2017,Non-Branded Search,Other,SN,Tempur-Pedic,2083.19,22381,653,0,0.0
2017-01-03,1,2017,1,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,308.29,3228,77,0,0.0
2017-01-03,1,2017,1,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3796.1400000000003,18209,449,0,0.0
2017-01-03,1,2017,1,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,433.55999999999995,5188,128,0,0.0
2017-01-03,1,2017,1,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,564.4000000000002,225693,234,0,0.0
2017-01-03,1,2017,1,1,2017,Remarketing,Other,DN,Tempur-Pedic,189.03000000000003,71449,111,0,0.0
2017-01-03,1,2017,1,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,158.40999999999997,89133,76,0,0.0
2017-01-03,1,2017,1,1,2017,Shopping,Mattress,SN,Tempur-Pedic,579.35,20628,167,0,0.0
2017-01-03,1,2017,1,1,2017,Shopping,Other,SN,Tempur-Pedic,357.61,7355,109,0,0.0
2017-01-03,1,2017,1,1,2017,Shopping,Pillow,SN,Tempur-Pedic,515.3,22543,207,0,0.0
2017-01-04,1,2017,1,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,11364.880000000003,27102,3445,0,0.0
2017-01-04,1,2017,1,2,2017,Branded Search,Other,SN,Tempur-Pedic,664.0500000000001,3074,216,0,0.0
2017-01-04,1,2017,1,2,2017,Competitor,Other,SN,Tempur-Pedic,25.37,925,3,0,0.0
2017-01-04,1,2017,1,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,13.42,3839,11,0,0.0
2017-01-04,1,2017,1,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,203.6,2124,30,0,0.0
2017-01-04,1,2017,1,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1559.19,6575,165,0,0.0
2017-01-04,1,2017,1,2,2017,Non-Branded Search,Other,SN,Tempur-Pedic,2039.4199999999994,22336,648,0,0.0
2017-01-04,1,2017,1,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,311.74999999999994,2474,77,0,0.0
2017-01-04,1,2017,1,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3784.170000000001,18891,459,0,0.0
2017-01-04,1,2017,1,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,431.73,4995,125,0,0.0
2017-01-04,1,2017,1,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,423.82,175912,185,0,0.0
2017-01-04,1,2017,1,2,2017,Remarketing,Other,DN,Tempur-Pedic,190.13,70514,125,0,0.0
2017-01-04,1,2017,1,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,160.2,68679,71,0,0.0
2017-01-04,1,2017,1,2,2017,Shopping,Mattress,SN,Tempur-Pedic,587.49,23436,165,0,0.0
2017-01-04,1,2017,1,2,2017,Shopping,Other,SN,Tempur-Pedic,359.53,10842,145,0,0.0
2017-01-04,1,2017,1,2,2017,Shopping,Pillow,SN,Tempur-Pedic,519.89,22078,201,0,0.0
2017-01-05,1,2017,1,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,11591.43,32515,4047,0,0.0
2017-01-05,1,2017,1,3,2017,Branded Search,Other,SN,Tempur-Pedic,283.15000000000003,1273,79,0,0.0
2017-01-05,1,2017,1,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,14.82,6072,13,0,0.0
2017-01-05,1,2017,1,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,209.79,3059,33,0,0.0
2017-01-05,1,2017,1,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,486.6200000000001,185054,196,0,0.0
2017-01-05,1,2017,1,3,2017,Remarketing,Other,DN,Tempur-Pedic,175.89999999999998,60299,121,0,0.0
2017-01-05,1,2017,1,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,150.31,70060,82,0,0.0
2017-01-05,1,2017,1,3,2017,Shopping,Mattress,SN,Tempur-Pedic,613.0500000000001,23078,179,0,0.0
2017-01-05,1,2017,1,3,2017,Shopping,Other,SN,Tempur-Pedic,381.53,14836,157,0,0.0
2017-01-05,1,2017,1,3,2017,Shopping,Pillow,SN,Tempur-Pedic,548.3699999999999,22072,229,0,0.0
2017-01-06,1,2017,1,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,11130.300000000003,31361,3610,0,0.0
2017-01-06,1,2017,1,4,2017,Competitor,Mattress,SN,Tempur-Pedic,203.37,1691,10,0,0.0
2017-01-06,1,2017,1,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,52.95,16732,43,0,0.0
2017-01-06,1,2017,1,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,199.29,2732,30,0,0.0
2017-01-06,1,2017,1,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,411.30000000000007,175112,167,0,0.0
2017-01-06,1,2017,1,4,2017,Remarketing,Other,DN,Tempur-Pedic,174.86999999999998,73411,112,0,0.0
2017-01-06,1,2017,1,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,187.28999999999996,79195,81,0,0.0
2017-01-06,1,2017,1,4,2017,Shopping,Mattress,SN,Tempur-Pedic,573.1500000000001,21893,161,0,0.0
2017-01-06,1,2017,1,4,2017,Shopping,Other,SN,Tempur-Pedic,356.35,9529,135,0,0.0
2017-01-06,1,2017,1,4,2017,Shopping,Pillow,SN,Tempur-Pedic,525.61,27472,206,0,0.0
2017-01-07,1,2017,1,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,13096.239999999994,34690,4712,0,0.0
2017-01-07,1,2017,1,5,2017,Competitor,Mattress,SN,Tempur-Pedic,209.67000000000002,1865,11,0,0.0
2017-01-07,1,2017,1,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,48.52,13772,45,0,0.0
2017-01-07,1,2017,1,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,205.98,2277,27,0,0.0
2017-01-07,1,2017,1,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1577.62,5800,167,0,0.0
2017-01-07,1,2017,1,5,2017,Non-Branded Search,Other,SN,Tempur-Pedic,2068.77,21142,726,0,0.0
2017-01-07,1,2017,1,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,308.05000000000007,2853,78,0,0.0
2017-01-07,1,2017,1,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3797.2599999999993,18199,475,0,0.0
2017-01-07,1,2017,1,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,438.17999999999995,5643,126,0,0.0
2017-01-07,1,2017,1,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,451.20000000000016,159984,180,0,0.0
2017-01-07,1,2017,1,5,2017,Remarketing,Other,DN,Tempur-Pedic,205.48999999999998,59388,146,0,0.0
2017-01-07,1,2017,1,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,149.47,60256,65,0,0.0
2017-01-07,1,2017,1,5,2017,Shopping,Mattress,SN,Tempur-Pedic,572.23,17722,157,0,0.0
2017-01-07,1,2017,1,5,2017,Shopping,Other,SN,Tempur-Pedic,356.27,12284,124,0,0.0
2017-01-07,1,2017,1,5,2017,Shopping,Pillow,SN,Tempur-Pedic,514.3499999999999,40340,253,0,0.0
2017-01-08,1,2017,1,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,13300.610000000002,36468,4684,0,0.0
2017-01-08,1,2017,1,6,2017,Competitor,Mattress,SN,Tempur-Pedic,236.60999999999999,1244,13,0,0.0
2017-01-08,1,2017,1,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,51.61,13232,44,0,0.0
2017-01-08,1,2017,1,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,198.69,1616,27,0,0.0
2017-01-08,1,2017,1,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1591.5299999999997,5290,166,0,0.0
2017-01-08,1,2017,1,6,2017,Non-Branded Search,Other,SN,Tempur-Pedic,2076.599999999999,21723,765,0,0.0
2017-01-08,1,2017,1,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,315.48,2712,75,0,0.0
2017-01-08,1,2017,1,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3834.34,16483,452,0,0.0
2017-01-08,1,2017,1,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,437.0899999999999,5578,130,0,0.0
2017-01-08,1,2017,1,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,485.45000000000016,165527,198,0,0.0
2017-01-08,1,2017,1,6,2017,Remarketing,Other,DN,Tempur-Pedic,195.93000000000004,55312,139,0,0.0
2017-01-08,1,2017,1,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,163.66000000000003,77832,90,0,0.0
2017-01-08,1,2017,1,6,2017,Shopping,Mattress,SN,Tempur-Pedic,583.38,19463,196,0,0.0
2017-01-08,1,2017,1,6,2017,Shopping,Other,SN,Tempur-Pedic,362.28,10573,121,0,0.0
2017-01-08,1,2017,1,6,2017,Shopping,Pillow,SN,Tempur-Pedic,524.16,24664,228,0,0.0
2017-01-09,1,2017,1,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,10858.129999999997,32138,3772,0,0.0
2017-01-09,1,2017,1,7,2017,Competitor,Mattress,SN,Tempur-Pedic,214.15,4906,11,0,0.0
2017-01-09,1,2017,1,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,50.99,20271,45,0,0.0
2017-01-09,1,2017,1,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,203.18,3522,28,0,0.0
2017-01-09,1,2017,1,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1617.92,6731,164,0,0.0
2017-01-09,1,2017,1,7,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1968.5700000000002,21742,689,0,0.0
2017-01-09,1,2017,1,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,310.80000000000007,3019,73,0,0.0
2017-01-09,1,2017,1,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3576.4199999999996,16552,419,0,0.0
2017-01-09,1,2017,1,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,431.95000000000016,4775,123,0,0.0
2017-01-09,1,2017,1,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,469.47,178119,181,0,0.0
2017-01-09,1,2017,1,7,2017,Remarketing,Other,DN,Tempur-Pedic,185.19999999999996,73076,132,0,0.0
2017-01-09,1,2017,1,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,164.81,113826,123,0,0.0
2017-01-09,1,2017,1,7,2017,Shopping,Mattress,SN,Tempur-Pedic,588.0299999999999,21574,186,0,0.0
2017-01-09,1,2017,1,7,2017,Shopping,Other,SN,Tempur-Pedic,379.47,10705,125,0,0.0
2017-01-09,1,2017,1,7,2017,Shopping,Pillow,SN,Tempur-Pedic,529.24,24485,202,0,0.0
2017-01-10,1,2017,2,1,2017,Branded Search,Mattress,SN,Tempur-Pedic,10407.340000000002,28682,3433,0,0.0
2017-01-10,1,2017,2,1,2017,Competitor,Mattress,SN,Tempur-Pedic,209.48999999999998,1954,12,0,0.0
2017-01-10,1,2017,2,1,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,45.57,18696,36,0,0.0
2017-01-10,1,2017,2,1,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,198.85999999999999,2284,29,0,0.0
2017-01-10,1,2017,2,1,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1446.56,8897,184,0,0.0
2017-01-10,1,2017,2,1,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1844.4699999999998,22707,674,0,0.0
2017-01-10,1,2017,2,1,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,307.2699999999999,2299,54,0,0.0
2017-01-10,1,2017,2,1,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2837.0600000000004,15992,388,0,0.0
2017-01-10,1,2017,2,1,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,438.17,4630,142,0,0.0
2017-01-10,1,2017,2,1,2017,Remarketing,Mattress,DN,Tempur-Pedic,426.92,140227,154,0,0.0
2017-01-10,1,2017,2,1,2017,Remarketing,Other,DN,Tempur-Pedic,180.36999999999995,72786,126,0,0.0
2017-01-10,1,2017,2,1,2017,Remarketing,Pillow,DN,Tempur-Pedic,166.52999999999997,82345,109,0,0.0
2017-01-10,1,2017,2,1,2017,Shopping,Mattress,SN,Tempur-Pedic,577.2,19482,181,0,0.0
2017-01-10,1,2017,2,1,2017,Shopping,Other,SN,Tempur-Pedic,359.37,11793,106,0,0.0
2017-01-10,1,2017,2,1,2017,Shopping,Pillow,SN,Tempur-Pedic,517.65,19014,210,0,0.0
2017-01-11,1,2017,2,2,2017,Branded Search,Mattress,SN,Tempur-Pedic,10709.970000000001,28538,3426,0,0.0
2017-01-11,1,2017,2,2,2017,Competitor,Mattress,SN,Tempur-Pedic,204.43,2090,11,0,0.0
2017-01-11,1,2017,2,2,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,85.67,42113,86,0,0.0
2017-01-11,1,2017,2,2,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,202.6,3625,31,0,0.0
2017-01-11,1,2017,2,2,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1446.5599999999997,11563,186,0,0.0
2017-01-11,1,2017,2,2,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1702.4800000000002,24685,687,0,0.0
2017-01-11,1,2017,2,2,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,308.8400000000001,2898,74,0,0.0
2017-01-11,1,2017,2,2,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2960.6200000000003,19398,433,0,0.0
2017-01-11,1,2017,2,2,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,430.51,6067,134,0,0.0
2017-01-11,1,2017,2,2,2017,Remarketing,Mattress,DN,Tempur-Pedic,463.7499999999999,169583,172,0,0.0
2017-01-11,1,2017,2,2,2017,Remarketing,Other,DN,Tempur-Pedic,191.23000000000002,59413,123,0,0.0
2017-01-11,1,2017,2,2,2017,Remarketing,Pillow,DN,Tempur-Pedic,153.98,77243,86,0,0.0
2017-01-11,1,2017,2,2,2017,Shopping,Mattress,SN,Tempur-Pedic,582.45,24005,203,0,0.0
2017-01-11,1,2017,2,2,2017,Shopping,Other,SN,Tempur-Pedic,363.52,11644,117,0,0.0
2017-01-11,1,2017,2,2,2017,Shopping,Pillow,SN,Tempur-Pedic,524.15,22639,202,0,0.0
2017-01-12,1,2017,2,3,2017,Branded Search,Mattress,SN,Tempur-Pedic,10528.759999999995,27381,3421,0,0.0
2017-01-12,1,2017,2,3,2017,Competitor,Mattress,SN,Tempur-Pedic,204.64999999999998,2360,13,0,0.0
2017-01-12,1,2017,2,3,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,105.61,52006,124,0,0.0
2017-01-12,1,2017,2,3,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,197.74,3594,29,0,0.0
2017-01-12,1,2017,2,3,2017,Remarketing,Mattress,DN,Tempur-Pedic,457.79,191670,196,0,0.0
2017-01-12,1,2017,2,3,2017,Remarketing,Other,DN,Tempur-Pedic,182.99,65805,129,0,0.0
2017-01-12,1,2017,2,3,2017,Remarketing,Pillow,DN,Tempur-Pedic,160.56,89451,100,0,0.0
2017-01-12,1,2017,2,3,2017,Shopping,Mattress,SN,Tempur-Pedic,575.4399999999999,16890,161,0,0.0
2017-01-12,1,2017,2,3,2017,Shopping,Other,SN,Tempur-Pedic,356.74,9223,107,0,0.0
2017-01-12,1,2017,2,3,2017,Shopping,Pillow,SN,Tempur-Pedic,519.25,19722,193,0,0.0
2017-01-13,1,2017,2,4,2017,Branded Search,Mattress,SN,Tempur-Pedic,11581.52,27797,3502,0,0.0
2017-01-13,1,2017,2,4,2017,Competitor,Mattress,SN,Tempur-Pedic,213.48000000000002,1388,10,0,0.0
2017-01-13,1,2017,2,4,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,108.36,48876,111,0,0.0
2017-01-13,1,2017,2,4,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,196.89000000000001,3348,29,0,0.0
2017-01-13,1,2017,2,4,2017,Remarketing,Mattress,DN,Tempur-Pedic,432.62999999999994,197361,188,0,0.0
2017-01-13,1,2017,2,4,2017,Remarketing,Other,DN,Tempur-Pedic,178.27999999999994,56962,113,0,0.0
2017-01-13,1,2017,2,4,2017,Remarketing,Pillow,DN,Tempur-Pedic,155.61000000000004,88723,84,0,0.0
2017-01-13,1,2017,2,4,2017,Shopping,Mattress,SN,Tempur-Pedic,575.8100000000001,16201,173,0,0.0
2017-01-13,1,2017,2,4,2017,Shopping,Other,SN,Tempur-Pedic,353.66,9330,113,0,0.0
2017-01-13,1,2017,2,4,2017,Shopping,Pillow,SN,Tempur-Pedic,514.64,19961,188,0,0.0
2017-01-14,1,2017,2,5,2017,Branded Search,Mattress,SN,Tempur-Pedic,14314.449999999997,31744,4317,0,0.0
2017-01-14,1,2017,2,5,2017,Competitor,Mattress,SN,Tempur-Pedic,209.38,1880,10,0,0.0
2017-01-14,1,2017,2,5,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,87.64,54870,136,0,0.0
2017-01-14,1,2017,2,5,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,196.35,1948,34,0,0.0
2017-01-14,1,2017,2,5,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1573.1299999999997,11159,210,0,0.0
2017-01-14,1,2017,2,5,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1854.5399999999995,31021,819,0,0.0
2017-01-14,1,2017,2,5,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,300.59000000000003,3120,71,0,0.0
2017-01-14,1,2017,2,5,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,2845.6500000000005,23770,479,0,0.0
2017-01-14,1,2017,2,5,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,417.71000000000004,5348,142,0,0.0
2017-01-14,1,2017,2,5,2017,Remarketing,Mattress,DN,Tempur-Pedic,480.61,173231,225,0,0.0
2017-01-14,1,2017,2,5,2017,Remarketing,Other,DN,Tempur-Pedic,199.07,58421,136,0,0.0
2017-01-14,1,2017,2,5,2017,Remarketing,Pillow,DN,Tempur-Pedic,173.94999999999996,84068,84,0,0.0
2017-01-14,1,2017,2,5,2017,Shopping,Mattress,SN,Tempur-Pedic,584.27,15344,166,0,0.0
2017-01-14,1,2017,2,5,2017,Shopping,Other,SN,Tempur-Pedic,353.83,9087,115,0,0.0
2017-01-14,1,2017,2,5,2017,Shopping,Pillow,SN,Tempur-Pedic,512.74,24511,231,0,0.0
2017-01-15,1,2017,2,6,2017,Branded Search,Mattress,SN,Tempur-Pedic,14890.489999999998,35760,4715,0,0.0
2017-01-15,1,2017,2,6,2017,Competitor,Mattress,SN,Tempur-Pedic,228.00000000000003,1681,11,0,0.0
2017-01-15,1,2017,2,6,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,218.05,138058,345,0,0.0
2017-01-15,1,2017,2,6,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,193.36,2127,30,0,0.0
2017-01-15,1,2017,2,6,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1553.4599999999998,11226,213,0,0.0
2017-01-15,1,2017,2,6,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1846.3900000000008,29729,817,0,0.0
2017-01-15,1,2017,2,6,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,284.24000000000007,3342,72,0,0.0
2017-01-15,1,2017,2,6,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3121.129999999999,23038,485,0,0.0
2017-01-15,1,2017,2,6,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,428.95000000000005,6499,154,0,0.0
2017-01-15,1,2017,2,6,2017,Remarketing,Mattress,DN,Tempur-Pedic,473.46,117640,177,0,0.0
2017-01-15,1,2017,2,6,2017,Remarketing,Other,DN,Tempur-Pedic,186.03999999999996,58624,139,0,0.0
2017-01-15,1,2017,2,6,2017,Remarketing,Pillow,DN,Tempur-Pedic,174.60000000000005,96343,108,0,0.0
2017-01-15,1,2017,2,6,2017,Shopping,Mattress,SN,Tempur-Pedic,567.2499999999999,17623,163,0,0.0
2017-01-15,1,2017,2,6,2017,Shopping,Other,SN,Tempur-Pedic,352.18,7352,110,0,0.0
2017-01-15,1,2017,2,6,2017,Shopping,Pillow,SN,Tempur-Pedic,513.72,18238,186,0,0.0
2017-01-16,1,2017,2,7,2017,Branded Search,Mattress,SN,Tempur-Pedic,14666.590000000013,36359,4689,0,0.0
2017-01-16,1,2017,2,7,2017,Competitor,Mattress,SN,Tempur-Pedic,216.67,1823,11,0,0.0
2017-01-16,1,2017,2,7,2017,Dynamic Remarketing,Mattress,DN,Tempur-Pedic,220.71,129404,303,0,0.0
2017-01-16,1,2017,2,7,2017,Mattress Firm,Mattress,SN,Tempur-Pedic,188.50000000000003,3779,32,0,0.0
2017-01-16,1,2017,2,7,2017,Non-Branded Search,Mattress,SN,Tempur-Pedic,1574.0600000000006,12655,204,0,0.0
2017-01-16,1,2017,2,7,2017,Non-Branded Search,Other,SN,Tempur-Pedic,1950.1000000000013,30177,781,0,0.0
2017-01-16,1,2017,2,7,2017,Non-Branded Search,Pillow,SN,Tempur-Pedic,279.32,3031,70,0,0.0
2017-01-16,1,2017,2,7,2017,Non-Branded Search Tier 1,Mattress,SN,Tempur-Pedic,3012.499999999999,22436,471,0,0.0
2017-01-16,1,2017,2,7,2017,Non-Branded Search Tier 1,Pillow,SN,Tempur-Pedic,432.9300000000001,5770,135,0,0.0
2017-01-16,1,2017,2,7,2017,Remarketing,Mattress,DN,Tempur-Pedic,448.75000000000017,144927,177,0,0.0
2017-01-16,1,2017,2,7,2017,Remarketing,Other,DN,Tempur-Pedic,190.99000000000004,68413,139,0,0.0
2017-01-16,1,2017,2,7,2017,Remarketing,Pillow,DN,Tempur-Pedic,150.76,118857,102,0,0.0
2017-01-16,1,2017,2,7,2017,Shopping,Mattress,SN,Tempur-Pedic,568.87,20656,164,0,0.0
2017-01-16,1,2017,2,7,2017,Shopping,Other,SN,Tempur-Pedic,355.09,6699,112,0,0.0
2017-01-16,1,2017,2,7,2017,Shopping,Pillow,SN,Tempur-Pedic,512.64,26372,219,0,0.0
